,date,LT
2842,2022-12-25 23:22:00,3.866666667
2843,2022-12-25 23:23:00,3.866666667
2844,2022-12-25 23:24:00,3.716666667
2845,2022-12-25 23:25:00,3.55
2846,2022-12-25 23:26:00,3.55
2847,2022-12-25 23:27:00,3.677777778
2848,2022-12-25 23:28:00,3.994444444
2849,2022-12-25 23:29:00,3.994444444
2850,2022-12-25 23:30:00,4.683333333
2851,2022-12-25 23:31:00,4.661111111
2852,2022-12-25 23:32:00,4.661111111
2853,2022-12-25 23:33:00,4.744444444
2854,2022-12-25 23:34:00,4.455555556
2855,2022-12-25 23:35:00,4.455555556
2856,2022-12-25 23:36:00,4.561111111
2857,2022-12-25 23:37:00,4.494444444
2858,2022-12-25 23:38:00,4.494444444
2859,2022-12-25 23:39:00,4.511111111
2860,2022-12-25 23:40:00,5.25
2861,2022-12-25 23:41:00,5.25
2862,2022-12-25 23:42:00,5.422222222
2863,2022-12-25 23:43:00,5.072222222
2864,2022-12-25 23:44:00,5.072222222
2865,2022-12-25 23:45:00,5.077777778
2866,2022-12-25 23:46:00,2.805555556
2867,2022-12-25 23:47:00,2.805555556
2868,2022-12-25 23:48:00,2.544444444
2869,2022-12-25 23:49:00,2.333333333
2870,2022-12-25 23:50:00,2.333333333
2871,2022-12-25 23:51:00,2.75
2872,2022-12-25 23:52:00,3.094444444
2873,2022-12-25 23:53:00,3.094444444
2874,2022-12-25 23:54:00,3.461111111
2875,2022-12-25 23:55:00,3.783333333
2876,2022-12-25 23:56:00,3.783333333
2877,2022-12-25 23:57:00,4.238888889
2878,2022-12-25 23:58:00,4.261111111
2879,2022-12-25 23:59:00,4.261111111
2880,2022-12-26 00:00:00,4.544444444
2881,2022-12-26 00:01:00,4.316666667
2882,2022-12-26 00:02:00,4.316666667
2883,2022-12-26 00:03:00,4.238888889
2884,2022-12-26 00:04:00,3.961111111
2885,2022-12-26 00:05:00,3.961111111
2886,2022-12-26 00:06:00,4.483333333
2887,2022-12-26 00:07:00,3.966666667
2888,2022-12-26 00:08:00,3.966666667
2889,2022-12-26 00:09:00,3.816666667
2890,2022-12-26 00:10:00,3.783333333
2891,2022-12-26 00:11:00,3.783333333
2892,2022-12-26 00:12:00,3.805555556
2893,2022-12-26 00:13:00,4.216666667
2894,2022-12-26 00:14:00,4.216666667
2895,2022-12-26 00:15:00,4.227777778
2896,2022-12-26 00:16:00,4.305555556
2897,2022-12-26 00:17:00,4.305555556
2898,2022-12-26 00:18:00,5.072222222
2899,2022-12-26 00:19:00,5.1
2900,2022-12-26 00:20:00,5.1
2901,2022-12-26 00:21:00,4.944444444
2902,2022-12-26 00:22:00,4.094444444
2903,2022-12-26 00:23:00,4.094444444
2904,2022-12-26 00:24:00,5.072222222
2905,2022-12-26 00:25:00,6.538888889
2906,2022-12-26 00:26:00,6.538888889
2907,2022-12-26 00:27:00,7.716666667
2908,2022-12-26 00:28:00,7.894444444
2909,2022-12-26 00:29:00,7.894444444
2910,2022-12-26 00:30:00,6.916666667
2911,2022-12-26 00:31:00,4.65
2912,2022-12-26 00:32:00,4.65
2913,2022-12-26 00:33:00,4.361111111
2914,2022-12-26 00:34:00,4.194444444
2915,2022-12-26 00:35:00,4.194444444
2916,2022-12-26 00:36:00,4.611111111
2917,2022-12-26 00:37:00,4.972222222
2918,2022-12-26 00:38:00,4.972222222
2919,2022-12-26 00:39:00,5.477777778
2920,2022-12-26 00:40:00,5.522222222
2921,2022-12-26 00:41:00,5.522222222
2922,2022-12-26 00:42:00,6.033333333
2923,2022-12-26 00:43:00,6.077777778
2924,2022-12-26 00:44:00,6.077777778
2925,2022-12-26 00:45:00,6.455555556
2926,2022-12-26 00:46:00,6.472222222
2927,2022-12-26 00:47:00,6.472222222
2928,2022-12-26 00:48:00,6.9
2929,2022-12-26 00:49:00,6.716666667
2930,2022-12-26 00:50:00,6.716666667
2931,2022-12-26 00:51:00,6.527777778
2932,2022-12-26 00:52:00,6.494444444
2933,2022-12-26 00:53:00,6.494444444
2934,2022-12-26 00:54:00,6.266666667
2935,2022-12-26 00:55:00,6.383333333
2936,2022-12-26 00:56:00,6.383333333
2937,2022-12-26 00:57:00,6.155555556
2938,2022-12-26 00:58:00,5.983333333
2939,2022-12-26 00:59:00,5.983333333
2940,2022-12-26 01:00:00,6.144444444
2941,2022-12-26 01:01:00,5.783333333
2942,2022-12-26 01:02:00,5.783333333
2943,2022-12-26 01:03:00,6.105555556
2944,2022-12-26 01:04:00,5.333333333
2945,2022-12-26 01:05:00,5.333333333
2946,2022-12-26 01:06:00,5.155555556
2947,2022-12-26 01:07:00,5.527777778
2948,2022-12-26 01:08:00,5.527777778
2949,2022-12-26 01:09:00,5.5
2950,2022-12-26 01:10:00,5.972222222
2951,2022-12-26 01:11:00,5.972222222
2952,2022-12-26 01:12:00,6.694444444
2953,2022-12-26 01:13:00,5.411111111
2954,2022-12-26 01:14:00,5.411111111
2955,2022-12-26 01:15:00,5.494444444
2956,2022-12-26 01:16:00,3.75
2957,2022-12-26 01:17:00,3.75
2958,2022-12-26 01:18:00,3.788888889
2959,2022-12-26 01:19:00,3.661111111
2960,2022-12-26 01:20:00,3.661111111
2961,2022-12-26 01:21:00,4.027777778
2962,2022-12-26 01:22:00,4.511111111
2963,2022-12-26 01:23:00,4.511111111
2964,2022-12-26 01:24:00,4.422222222
2965,2022-12-26 01:25:00,3.938888889
2966,2022-12-26 01:26:00,3.938888889
2967,2022-12-26 01:27:00,3.75
2968,2022-12-26 01:28:00,3.083333333
2969,2022-12-26 01:29:00,3.083333333
2970,2022-12-26 01:30:00,3.472222222
2971,2022-12-26 01:31:00,3.661111111
2972,2022-12-26 01:32:00,3.661111111
2973,2022-12-26 01:33:00,3.783333333
2974,2022-12-26 01:34:00,3.538888889
2975,2022-12-26 01:35:00,3.538888889
2976,2022-12-26 01:36:00,3.694444444
2977,2022-12-26 01:37:00,3.266666667
2978,2022-12-26 01:38:00,3.266666667
2979,2022-12-26 01:39:00,3.266666667
2980,2022-12-26 01:40:00,2.755555556
2981,2022-12-26 01:41:00,2.755555556
2982,2022-12-26 01:42:00,3.027777778
2983,2022-12-26 01:43:00,3.761111111
2984,2022-12-26 01:44:00,3.761111111
2985,2022-12-26 01:45:00,4.588888889
2986,2022-12-26 01:46:00,4.416666667
2987,2022-12-26 01:47:00,4.416666667
2988,2022-12-26 01:48:00,4.483333333
2989,2022-12-26 01:49:00,3.644444444
2990,2022-12-26 01:50:00,3.644444444
2991,2022-12-26 01:51:00,3.105555556
2992,2022-12-26 01:52:00,3.9
2993,2022-12-26 01:53:00,3.9
2994,2022-12-26 01:54:00,5.555555556
2995,2022-12-26 01:55:00,5.805555556
2996,2022-12-26 01:56:00,5.805555556
2997,2022-12-26 01:57:00,6.238888889
2998,2022-12-26 01:58:00,5.011111111
2999,2022-12-26 01:59:00,5.011111111
3000,2022-12-26 02:00:00,4.188888889
3001,2022-12-26 02:01:00,3.855555556
3002,2022-12-26 02:02:00,3.855555556
3003,2022-12-26 02:03:00,3.65
3004,2022-12-26 02:04:00,3.277777778
3005,2022-12-26 02:05:00,3.277777778
3006,2022-12-26 02:06:00,3.005555556
3007,2022-12-26 02:07:00,3.266666667
3008,2022-12-26 02:08:00,3.266666667
3009,2022-12-26 02:09:00,3.388888889
3010,2022-12-26 02:10:00,3.694444444
3011,2022-12-26 02:11:00,3.694444444
3012,2022-12-26 02:12:00,4.233333333
3013,2022-12-26 02:13:00,3.766666667
3014,2022-12-26 02:14:00,3.766666667
3015,2022-12-26 02:15:00,3.777777778
3016,2022-12-26 02:16:00,3.233333333
3017,2022-12-26 02:17:00,3.233333333
3018,2022-12-26 02:18:00,4.027777778
3019,2022-12-26 02:19:00,4.294444444
3020,2022-12-26 02:20:00,4.294444444
3021,2022-12-26 02:21:00,4.8
3022,2022-12-26 02:22:00,4.666666667
3023,2022-12-26 02:23:00,4.666666667
3024,2022-12-26 02:24:00,4.4
3025,2022-12-26 02:25:00,5.411111111
3026,2022-12-26 02:26:00,5.411111111
3027,2022-12-26 02:27:00,5.0
3028,2022-12-26 02:28:00,4.922222222
3029,2022-12-26 02:29:00,4.922222222
3030,2022-12-26 02:30:00,5.516666667
3031,2022-12-26 02:31:00,4.472222222
3032,2022-12-26 02:32:00,4.472222222
3033,2022-12-26 02:33:00,4.561111111
3034,2022-12-26 02:34:00,4.011111111
3035,2022-12-26 02:35:00,4.011111111
3036,2022-12-26 02:36:00,4.433333333
3037,2022-12-26 02:37:00,4.288888889
3038,2022-12-26 02:38:00,4.288888889
3039,2022-12-26 02:39:00,4.772222222
3040,2022-12-26 02:40:00,5.5
3041,2022-12-26 02:41:00,5.5
3042,2022-12-26 02:42:00,5.705555556
3043,2022-12-26 02:43:00,5.816666667
3044,2022-12-26 02:44:00,5.816666667
3045,2022-12-26 02:45:00,5.155555556
3046,2022-12-26 02:46:00,4.083333333
3047,2022-12-26 02:47:00,4.083333333
3048,2022-12-26 02:48:00,4.427777778
3049,2022-12-26 02:49:00,4.511111111
3050,2022-12-26 02:50:00,4.511111111
3051,2022-12-26 02:51:00,4.25
3052,2022-12-26 02:52:00,3.894444444
3053,2022-12-26 02:53:00,3.894444444
3054,2022-12-26 02:54:00,3.9
3055,2022-12-26 02:55:00,4.255555556
3056,2022-12-26 02:56:00,4.255555556
3057,2022-12-26 02:57:00,3.983333333
3058,2022-12-26 02:58:00,3.505555556
3059,2022-12-26 02:59:00,3.505555556
3060,2022-12-26 03:00:00,3.366666667
3061,2022-12-26 03:01:00,3.188888889
3062,2022-12-26 03:02:00,3.188888889
3063,2022-12-26 03:03:00,3.133333333
3064,2022-12-26 03:04:00,3.266666667
3065,2022-12-26 03:05:00,3.266666667
3066,2022-12-26 03:06:00,3.733333333
3067,2022-12-26 03:07:00,3.544444444
3068,2022-12-26 03:08:00,3.544444444
3069,2022-12-26 03:09:00,3.55
3070,2022-12-26 03:10:00,3.894444444
3071,2022-12-26 03:11:00,3.894444444
3072,2022-12-26 03:12:00,3.211111111
3073,2022-12-26 03:13:00,3.183333333
3074,2022-12-26 03:14:00,3.183333333
3075,2022-12-26 03:15:00,3.361111111
3076,2022-12-26 03:16:00,3.661111111
3077,2022-12-26 03:17:00,3.661111111
3078,2022-12-26 03:18:00,4.1
3079,2022-12-26 03:19:00,4.016666667
3080,2022-12-26 03:20:00,4.016666667
3081,2022-12-26 03:21:00,3.711111111
3082,2022-12-26 03:22:00,3.855555556
3083,2022-12-26 03:23:00,3.855555556
3084,2022-12-26 03:24:00,3.527777778
3085,2022-12-26 03:25:00,3.122222222
3086,2022-12-26 03:26:00,3.122222222
3087,2022-12-26 03:27:00,3.233333333
3088,2022-12-26 03:28:00,3.161111111
3089,2022-12-26 03:29:00,3.161111111
3090,2022-12-26 03:30:00,3.461111111
3091,2022-12-26 03:31:00,3.205555556
3092,2022-12-26 03:32:00,3.205555556
3093,2022-12-26 03:33:00,3.2
3094,2022-12-26 03:34:00,3.172222222
3095,2022-12-26 03:35:00,3.172222222
3096,2022-12-26 03:36:00,3.25
3097,2022-12-26 03:37:00,3.555555556
3098,2022-12-26 03:38:00,3.555555556
3099,2022-12-26 03:39:00,3.694444444
3100,2022-12-26 03:40:00,3.816666667
3101,2022-12-26 03:41:00,3.816666667
3102,2022-12-26 03:42:00,3.966666667
3103,2022-12-26 03:43:00,3.616666667
3104,2022-12-26 03:44:00,3.616666667
3105,2022-12-26 03:45:00,4.0
3106,2022-12-26 03:46:00,4.15
3107,2022-12-26 03:47:00,4.15
3108,2022-12-26 03:48:00,4.572222222
3109,2022-12-26 03:49:00,4.466666667
3110,2022-12-26 03:50:00,4.466666667
3111,2022-12-26 03:51:00,4.805555556
3112,2022-12-26 03:52:00,5.45
3113,2022-12-26 03:53:00,5.45
3114,2022-12-26 03:54:00,6.05
3115,2022-12-26 03:55:00,6.166666667
3116,2022-12-26 03:56:00,6.166666667
3117,2022-12-26 03:57:00,6.083333333
3118,2022-12-26 03:58:00,5.95
3119,2022-12-26 03:59:00,5.95
3120,2022-12-26 04:00:00,6.2
3121,2022-12-26 04:01:00,6.555555556
3122,2022-12-26 04:02:00,6.555555556
3123,2022-12-26 04:03:00,6.883333333
3124,2022-12-26 04:04:00,6.716666667
3125,2022-12-26 04:05:00,6.716666667
3126,2022-12-26 04:06:00,6.727777778
3127,2022-12-26 04:07:00,6.072222222
3128,2022-12-26 04:08:00,6.072222222
3129,2022-12-26 04:09:00,6.016666667
3130,2022-12-26 04:10:00,5.427777778
3131,2022-12-26 04:11:00,5.427777778
3132,2022-12-26 04:12:00,6.15
3133,2022-12-26 04:13:00,6.061111111
3134,2022-12-26 04:14:00,6.061111111
3135,2022-12-26 04:15:00,5.877777778
3136,2022-12-26 04:16:00,5.061111111
3137,2022-12-26 04:17:00,5.061111111
3138,2022-12-26 04:18:00,5.05
3139,2022-12-26 04:19:00,4.711111111
3140,2022-12-26 04:20:00,4.711111111
3141,2022-12-26 04:21:00,5.416666667
3142,2022-12-26 04:22:00,4.638888889
3143,2022-12-26 04:23:00,4.638888889
3144,2022-12-26 04:24:00,4.416666667
3145,2022-12-26 04:25:00,2.888888889
3146,2022-12-26 04:26:00,2.888888889
3147,2022-12-26 04:27:00,3.166666667
3148,2022-12-26 04:28:00,3.494444444
3149,2022-12-26 04:29:00,3.494444444
3150,2022-12-26 04:30:00,3.572222222
3151,2022-12-26 04:31:00,3.627777778
3152,2022-12-26 04:32:00,3.627777778
3153,2022-12-26 04:33:00,4.466666667
3154,2022-12-26 04:34:00,4.716666667
3155,2022-12-26 04:35:00,4.716666667
3156,2022-12-26 04:36:00,4.755555556
3157,2022-12-26 04:37:00,4.305555556
3158,2022-12-26 04:38:00,4.305555556
3159,2022-12-26 04:39:00,3.627777778
3160,2022-12-26 04:40:00,3.788888889
3161,2022-12-26 04:41:00,3.788888889
3162,2022-12-26 04:42:00,4.027777778
3163,2022-12-26 04:43:00,4.077777778
3164,2022-12-26 04:44:00,4.077777778
3165,2022-12-26 04:45:00,7.844444444
3166,2022-12-26 04:46:00,7.883333333
3167,2022-12-26 04:47:00,7.883333333
3168,2022-12-26 04:48:00,8.122222222
3169,2022-12-26 04:49:00,8.305555556
3170,2022-12-26 04:50:00,8.305555556
3171,2022-12-26 04:51:00,4.116666667
3172,2022-12-26 04:52:00,3.761111111
3173,2022-12-26 04:53:00,3.761111111
3174,2022-12-26 04:54:00,3.505555556
3175,2022-12-26 04:55:00,3.505555556
3176,2022-12-26 04:56:00,3.505555556
3177,2022-12-26 04:57:00,3.805555556
3178,2022-12-26 04:58:00,3.788888889
3179,2022-12-26 04:59:00,3.788888889
3180,2022-12-26 05:00:00,3.883333333
3181,2022-12-26 05:01:00,3.9
3182,2022-12-26 05:02:00,3.9
3183,2022-12-26 05:03:00,4.661111111
3184,2022-12-26 05:04:00,4.483333333
3185,2022-12-26 05:05:00,4.483333333
3186,2022-12-26 05:06:00,4.566666667
3187,2022-12-26 05:07:00,4.727777778
3188,2022-12-26 05:08:00,4.727777778
3189,2022-12-26 05:09:00,4.744444444
3190,2022-12-26 05:10:00,4.833333333
3191,2022-12-26 05:11:00,4.833333333
3192,2022-12-26 05:12:00,4.872222222
3193,2022-12-26 05:13:00,4.411111111
3194,2022-12-26 05:14:00,4.411111111
3195,2022-12-26 05:15:00,4.105555556
3196,2022-12-26 05:16:00,4.1
3197,2022-12-26 05:17:00,4.1
3198,2022-12-26 05:18:00,4.372222222
3199,2022-12-26 05:19:00,4.444444444
3200,2022-12-26 05:20:00,4.444444444
3201,2022-12-26 05:21:00,4.5
3202,2022-12-26 05:22:00,4.161111111
3203,2022-12-26 05:23:00,4.161111111
3204,2022-12-26 05:24:00,4.433333333
3205,2022-12-26 05:25:00,3.961111111
3206,2022-12-26 05:26:00,3.961111111
3207,2022-12-26 05:27:00,4.844444444
3208,2022-12-26 05:28:00,5.283333333
3209,2022-12-26 05:29:00,5.283333333
3210,2022-12-26 05:30:00,6.016666667
3211,2022-12-26 05:31:00,5.972222222
3212,2022-12-26 05:32:00,5.972222222
3213,2022-12-26 05:33:00,5.322222222
3214,2022-12-26 05:34:00,4.638888889
3215,2022-12-26 05:35:00,4.638888889
3216,2022-12-26 05:36:00,4.661111111
3217,2022-12-26 05:37:00,4.877777778
3218,2022-12-26 05:38:00,4.877777778
3219,2022-12-26 05:39:00,4.338888889
3220,2022-12-26 05:40:00,4.333333333
3221,2022-12-26 05:41:00,4.333333333
3222,2022-12-26 05:42:00,4.355555556
3223,2022-12-26 05:43:00,4.094444444
3224,2022-12-26 05:44:00,4.094444444
3225,2022-12-26 05:45:00,4.255555556
3226,2022-12-26 05:46:00,4.327777778
3227,2022-12-26 05:47:00,4.327777778
3228,2022-12-26 05:48:00,4.561111111
3229,2022-12-26 05:49:00,4.405555556
3230,2022-12-26 05:50:00,4.405555556
3231,2022-12-26 05:51:00,3.988888889
3232,2022-12-26 05:52:00,4.083333333
3233,2022-12-26 05:53:00,4.083333333
3234,2022-12-26 05:54:00,4.288888889
3235,2022-12-26 05:55:00,4.072222222
3236,2022-12-26 05:56:00,4.072222222
3237,2022-12-26 05:57:00,3.805555556
3238,2022-12-26 05:58:00,3.294444444
3239,2022-12-26 05:59:00,3.294444444
3240,2022-12-26 06:00:00,3.461111111
3241,2022-12-26 06:01:00,3.483333333
3242,2022-12-26 06:02:00,3.483333333
3243,2022-12-26 06:03:00,3.527777778
3244,2022-12-26 06:04:00,3.472222222
3245,2022-12-26 06:05:00,3.472222222
3246,2022-12-26 06:06:00,3.822222222
3247,2022-12-26 06:07:00,3.522222222
3248,2022-12-26 06:08:00,3.522222222
3249,2022-12-26 06:09:00,3.216666667
3250,2022-12-26 06:10:00,2.805555556
3251,2022-12-26 06:11:00,2.805555556
3252,2022-12-26 06:12:00,3.288888889
3253,2022-12-26 06:13:00,3.383333333
3254,2022-12-26 06:14:00,3.383333333
3255,2022-12-26 06:15:00,3.455555556
3256,2022-12-26 06:16:00,3.483333333
3257,2022-12-26 06:17:00,3.483333333
3258,2022-12-26 06:18:00,3.711111111
3259,2022-12-26 06:19:00,3.883333333
3260,2022-12-26 06:20:00,3.883333333
3261,2022-12-26 06:21:00,3.566666667
3262,2022-12-26 06:22:00,3.172222222
3263,2022-12-26 06:23:00,3.172222222
3264,2022-12-26 06:24:00,3.288888889
3265,2022-12-26 06:25:00,3.027777778
3266,2022-12-26 06:26:00,3.027777778
3267,2022-12-26 06:27:00,3.527777778
3268,2022-12-26 06:28:00,3.361111111
3269,2022-12-26 06:29:00,3.361111111
3270,2022-12-26 06:30:00,3.377777778
3271,2022-12-26 06:31:00,3.516666667
3272,2022-12-26 06:32:00,3.516666667
3273,2022-12-26 06:33:00,3.288888889
3274,2022-12-26 06:34:00,3.433333333
3275,2022-12-26 06:35:00,3.433333333
3276,2022-12-26 06:36:00,3.794444444
3277,2022-12-26 06:37:00,3.527777778
3278,2022-12-26 06:38:00,3.527777778
3279,2022-12-26 06:39:00,3.627777778
3280,2022-12-26 06:40:00,3.527777778
3281,2022-12-26 06:41:00,3.527777778
3282,2022-12-26 06:42:00,4.0
3283,2022-12-26 06:43:00,4.433333333
3284,2022-12-26 06:44:00,4.433333333
3285,2022-12-26 06:45:00,4.85
3286,2022-12-26 06:46:00,4.744444444
3287,2022-12-26 06:47:00,4.744444444
3288,2022-12-26 06:48:00,5.355555556
3289,2022-12-26 06:49:00,5.088888889
3290,2022-12-26 06:50:00,5.088888889
3291,2022-12-26 06:51:00,5.372222222
3292,2022-12-26 06:52:00,4.922222222
3293,2022-12-26 06:53:00,4.922222222
3294,2022-12-26 06:54:00,5.116666667
3295,2022-12-26 06:55:00,4.705555556
3296,2022-12-26 06:56:00,4.705555556
3297,2022-12-26 06:57:00,4.588888889
3298,2022-12-26 06:58:00,4.672222222
3299,2022-12-26 06:59:00,4.672222222
3300,2022-12-26 07:00:00,5.65
3301,2022-12-26 07:01:00,5.816666667
3302,2022-12-26 07:02:00,5.816666667
3303,2022-12-26 07:03:00,6.727777778
3304,2022-12-26 07:04:00,7.072222222
3305,2022-12-26 07:05:00,7.072222222
3306,2022-12-26 07:06:00,6.666666667
3307,2022-12-26 07:07:00,6.355555556
3308,2022-12-26 07:08:00,6.355555556
3309,2022-12-26 07:09:00,8.327777778
3310,2022-12-26 07:10:00,8.144444444
3311,2022-12-26 07:11:00,8.144444444
3312,2022-12-26 07:12:00,8.744444444
3313,2022-12-26 07:13:00,6.127777778
3314,2022-12-26 07:14:00,6.127777778
3315,2022-12-26 07:15:00,6.316666667
3316,2022-12-26 07:16:00,5.677777778
3317,2022-12-26 07:17:00,5.677777778
3318,2022-12-26 07:18:00,5.044444444
3319,2022-12-26 07:19:00,4.438888889
3320,2022-12-26 07:20:00,4.438888889
3321,2022-12-26 07:21:00,5.122222222
3322,2022-12-26 07:22:00,4.988888889
3323,2022-12-26 07:23:00,4.988888889
3324,2022-12-26 07:24:00,5.011111111
3325,2022-12-26 07:25:00,5.311111111
3326,2022-12-26 07:26:00,5.311111111
3327,2022-12-26 07:27:00,5.216666667
3328,2022-12-26 07:28:00,5.511111111
3329,2022-12-26 07:29:00,5.511111111
3330,2022-12-26 07:30:00,5.3
3331,2022-12-26 07:31:00,4.622222222
3332,2022-12-26 07:32:00,4.622222222
3333,2022-12-26 07:33:00,5.666666667
3334,2022-12-26 07:34:00,5.488888889
3335,2022-12-26 07:35:00,5.488888889
3336,2022-12-26 07:36:00,5.194444444
3337,2022-12-26 07:37:00,3.977777778
3338,2022-12-26 07:38:00,3.977777778
3339,2022-12-26 07:39:00,3.288888889
3340,2022-12-26 07:40:00,3.216666667
3341,2022-12-26 07:41:00,3.216666667
3342,2022-12-26 07:42:00,3.111111111
3343,2022-12-26 07:43:00,3.338888889
3344,2022-12-26 07:44:00,3.338888889
3345,2022-12-26 07:45:00,3.111111111
3346,2022-12-26 07:46:00,3.083333333
3347,2022-12-26 07:47:00,3.083333333
3348,2022-12-26 07:48:00,3.444444444
3349,2022-12-26 07:49:00,3.311111111
3350,2022-12-26 07:50:00,3.311111111
3351,2022-12-26 07:51:00,6.0
3352,2022-12-26 07:52:00,5.388888889
3353,2022-12-26 07:53:00,5.388888889
3354,2022-12-26 07:54:00,5.338888889
3355,2022-12-26 07:55:00,5.194444444
3356,2022-12-26 07:56:00,5.194444444
3357,2022-12-26 07:57:00,3.383333333
3358,2022-12-26 07:58:00,3.455555556
3359,2022-12-26 07:59:00,3.455555556
3360,2022-12-26 08:00:00,3.622222222
3361,2022-12-26 08:01:00,3.888888889
3362,2022-12-26 08:02:00,3.888888889
3363,2022-12-26 08:03:00,3.588888889
3364,2022-12-26 08:04:00,3.494444444
3365,2022-12-26 08:05:00,3.494444444
3366,2022-12-26 08:06:00,3.516666667
3367,2022-12-26 08:07:00,3.788888889
3368,2022-12-26 08:08:00,3.788888889
3369,2022-12-26 08:09:00,3.633333333
3370,2022-12-26 08:10:00,3.772222222
3371,2022-12-26 08:11:00,3.772222222
3372,2022-12-26 08:12:00,3.555555556
3373,2022-12-26 08:13:00,3.772222222
3374,2022-12-26 08:14:00,3.772222222
3375,2022-12-26 08:15:00,3.65
3376,2022-12-26 08:16:00,3.944444444
3377,2022-12-26 08:17:00,3.944444444
3378,2022-12-26 08:18:00,4.4
3379,2022-12-26 08:19:00,4.672222222
3380,2022-12-26 08:20:00,4.672222222
3381,2022-12-26 08:21:00,4.95
3382,2022-12-26 08:22:00,4.555555556
3383,2022-12-26 08:23:00,4.555555556
3384,2022-12-26 08:24:00,4.3
3385,2022-12-26 08:25:00,4.044444444
3386,2022-12-26 08:26:00,4.044444444
3387,2022-12-26 08:27:00,4.366666667
3388,2022-12-26 08:28:00,4.216666667
3389,2022-12-26 08:29:00,4.216666667
3390,2022-12-26 08:30:00,4.905555556
3391,2022-12-26 08:31:00,4.738888889
3392,2022-12-26 08:32:00,4.738888889
3393,2022-12-26 08:33:00,6.272222222
3394,2022-12-26 08:34:00,5.822222222
3395,2022-12-26 08:35:00,5.822222222
3396,2022-12-26 08:36:00,6.288888889
3397,2022-12-26 08:37:00,4.311111111
3398,2022-12-26 08:38:00,4.311111111
3399,2022-12-26 08:39:00,4.311111111
3400,2022-12-26 08:40:00,4.572222222
3401,2022-12-26 08:41:00,4.572222222
3402,2022-12-26 08:42:00,4.7
3403,2022-12-26 08:43:00,4.561111111
3404,2022-12-26 08:44:00,4.561111111
3405,2022-12-26 08:45:00,4.6
3406,2022-12-26 08:46:00,4.366666667
3407,2022-12-26 08:47:00,4.366666667
3408,2022-12-26 08:48:00,4.555555556
3409,2022-12-26 08:49:00,5.066666667
3410,2022-12-26 08:50:00,5.066666667
3411,2022-12-26 08:51:00,5.322222222
3412,2022-12-26 08:52:00,4.5
3413,2022-12-26 08:53:00,4.5
3414,2022-12-26 08:54:00,4.816666667
3415,2022-12-26 08:55:00,3.894444444
3416,2022-12-26 08:56:00,3.894444444
3417,2022-12-26 08:57:00,3.966666667
3418,2022-12-26 08:58:00,3.627777778
3419,2022-12-26 08:59:00,3.627777778
3420,2022-12-26 09:00:00,3.994444444
3421,2022-12-26 09:01:00,5.894444444
3422,2022-12-26 09:02:00,5.894444444
3423,2022-12-26 09:03:00,5.905555556
3424,2022-12-26 09:04:00,5.638888889
3425,2022-12-26 09:05:00,5.638888889
3426,2022-12-26 09:06:00,5.6
3427,2022-12-26 09:07:00,3.861111111
3428,2022-12-26 09:08:00,3.861111111
3429,2022-12-26 09:09:00,3.961111111
3430,2022-12-26 09:10:00,4.45
3431,2022-12-26 09:11:00,4.45
3432,2022-12-26 09:12:00,4.838888889
3433,2022-12-26 09:13:00,4.888888889
3434,2022-12-26 09:14:00,4.888888889
3435,2022-12-26 09:15:00,4.85
3436,2022-12-26 09:16:00,3.872222222
3437,2022-12-26 09:17:00,3.872222222
3438,2022-12-26 09:18:00,5.488888889
3439,2022-12-26 09:19:00,5.605555556
3440,2022-12-26 09:20:00,5.605555556
3441,2022-12-26 09:21:00,5.555555556
3442,2022-12-26 09:22:00,5.044444444
3443,2022-12-26 09:23:00,5.044444444
3444,2022-12-26 09:24:00,3.488888889
3445,2022-12-26 09:25:00,3.255555556
3446,2022-12-26 09:26:00,3.255555556
3447,2022-12-26 09:27:00,4.372222222
3448,2022-12-26 09:28:00,4.0
3449,2022-12-26 09:29:00,4.0
3450,2022-12-26 09:30:00,4.322222222
3451,2022-12-26 09:31:00,3.961111111
3452,2022-12-26 09:32:00,3.961111111
3453,2022-12-26 09:33:00,3.455555556
3454,2022-12-26 09:34:00,3.572222222
3455,2022-12-26 09:35:00,3.572222222
3456,2022-12-26 09:36:00,3.766666667
3457,2022-12-26 09:37:00,4.027777778
3458,2022-12-26 09:38:00,4.027777778
3459,2022-12-26 09:39:00,3.9
3460,2022-12-26 09:40:00,3.411111111
3461,2022-12-26 09:41:00,3.411111111
3462,2022-12-26 09:42:00,3.255555556
3463,2022-12-26 09:43:00,2.944444444
3464,2022-12-26 09:44:00,2.944444444
3465,2022-12-26 09:45:00,2.961111111
3466,2022-12-26 09:46:00,2.994444444
3467,2022-12-26 09:47:00,2.994444444
3468,2022-12-26 09:48:00,3.405555556
3469,2022-12-26 09:49:00,3.605555556
3470,2022-12-26 09:50:00,3.605555556
3471,2022-12-26 09:51:00,4.072222222
3472,2022-12-26 09:52:00,4.294444444
3473,2022-12-26 09:53:00,4.294444444
3474,2022-12-26 09:54:00,4.383333333
3475,2022-12-26 09:55:00,4.661111111
3476,2022-12-26 09:56:00,4.661111111
3477,2022-12-26 09:57:00,5.038888889
3478,2022-12-26 09:58:00,5.155555556
3479,2022-12-26 09:59:00,5.155555556
3480,2022-12-26 10:00:00,5.322222222
3481,2022-12-26 10:01:00,4.844444444
3482,2022-12-26 10:02:00,4.844444444
